SNP CHR POS
M1189C14 14 16488948
M1196C14 14 16531426
M1203C14 14 16533963
M1210C14 14 16536987
M1217C14 14 16538047
M1224C14 14 16541134
M1231C14 14 16543364
M1238C14 14 16546149
M1245C14 14 16550239
M1252C14 14 16558492
M1259C14 14 16858001
M1266C14 14 17058680
M1273C14 14 17102662
M1280C14 14 17429853
M1287C14 14 17632911
M1294C14 14 17660421
M1301C14 14 17668131
M1308C14 14 19753181
M1315C14 14 19778574
M1322C14 14 19807774
M1329C14 14 19860811
M1336C14 14 20230141
M1343C14 14 20545134
M1350C14 14 20623948
M1357C14 14 20912763
M1364C14 14 21041784
M1371C14 14 21133394
M1378C14 14 21189757
M1385C14 14 21195337
M1392C14 14 21196328
M1399C14 14 21198241
M1406C14 14 21202263
M1413C14 14 21253976
M1420C14 14 21328013
M1427C14 14 21436762
M1434C14 14 21513008
M1441C14 14 21546869
M1448C14 14 21573864
M1455C14 14 21584531
M1462C14 14 21591118
M1469C14 14 21666829
M1476C14 14 21706339
M1483C14 14 21730948
M1490C14 14 21745040
M1497C14 14 21748903
M1504C14 14 21753971
M1511C14 14 21760949
M1518C14 14 21762746
M1525C14 14 21765272
M1532C14 14 21772579
M1539C14 14 21782754
M1546C14 14 21788500
M1553C14 14 21855556
M1560C14 14 21871248
M1567C14 14 23025998
M1574C14 14 23026397
M1581C14 14 23050848
M1588C14 14 23132918
M1595C14 14 23472174
M1602C14 14 23576884
M1609C14 14 23725217
M1616C14 14 23875001
M1623C14 14 24120797
M1630C14 14 24373813
M1637C14 14 24390398
M1644C14 14 24439059
M1651C14 14 24441658
M1658C14 14 24493795
M1665C14 14 24498921
M1672C14 14 24500144
M1679C14 14 24506032
M1686C14 14 25109569
M1693C14 14 25185009
M1700C14 14 25266300
M1707C14 14 25427963
M1714C14 14 25519237
M1721C14 14 25579344
M1728C14 14 25590234
M1735C14 14 25631086
M1742C14 14 26918270
M1749C14 14 26977067
M1756C14 14 27002629
M1763C14 14 27036852
M1770C14 14 27067510
M1777C14 14 27114788
M1784C14 14 27125888
M1791C14 14 27241543
M1798C14 14 27277913
M1805C14 14 27347701
M1812C14 14 27576024
M1819C14 14 27645251
M1826C14 14 27716284
M1833C14 14 27734802
M1840C14 14 27746110
M1847C14 14 27800526
M1854C14 14 27810480
M1861C14 14 27819078
M1868C14 14 27820172
M1875C14 14 27820629
M1882C14 14 27821719
M1889C14 14 27822532
M1896C14 14 27823232
M1903C14 14 27874602
M1910C14 14 27928764
M1917C14 14 27946746
M1924C14 14 28069097
M1931C14 14 28096149
M1938C14 14 28136590
M1945C14 14 28165478
M1952C14 14 28170549
M1959C14 14 28376718
M1966C14 14 28389420
M1973C14 14 28400438
M1980C14 14 28410454
M1987C14 14 28424464
M1994C14 14 28428166
M2001C14 14 28441302
M2008C14 14 28636586
M2015C14 14 28678809
M2022C14 14 28735271
M2029C14 14 28787052
M2036C14 14 28873047
M2043C14 14 28889008
M2050C14 14 28914406
M2057C14 14 28979638
M2064C14 14 29084032
M2071C14 14 29144781
M2078C14 14 29158207
M2085C14 14 29177922
M2092C14 14 29195581
M2099C14 14 29197736
M2106C14 14 29247238
M2113C14 14 29275029
M2120C14 14 29298809
M2127C14 14 29387259
M2134C14 14 29440693
M2141C14 14 29483172
M2148C14 14 29486649
M2155C14 14 29623221
M2162C14 14 29934421
M2169C14 14 30029583
M2176C14 14 30090722
M2183C14 14 30220569
M2190C14 14 30529439
M2197C14 14 30557449
M2204C14 14 30594187
M2211C14 14 30720815
M2218C14 14 30811605
M2225C14 14 30901248
M2232C14 14 30910309
M2239C14 14 31008919
M2246C14 14 31155526
M2253C14 14 32141102
M2260C14 14 32348965
M2267C14 14 32591632
M2274C14 14 32715890
M2281C14 14 32958416
M2288C14 14 32974576
M2295C14 14 32987401
M2302C14 14 33018967
M2309C14 14 33023653
M2316C14 14 33025918
M2323C14 14 33033689
M2330C14 14 33039330
M2337C14 14 33040255
M2344C14 14 33046513
M2351C14 14 33056502
M2358C14 14 33080309
M2365C14 14 33089169
M2372C14 14 33110196
M2379C14 14 33110792
M2386C14 14 33111824
M2393C14 14 33117228
M2400C14 14 33143469
M2407C14 14 33150664
M2414C14 14 33162313
M2421C14 14 33180311
M2428C14 14 33192014
M2435C14 14 33197074
M2442C14 14 33207701
M2449C14 14 33209096
M2456C14 14 33211928
M2463C14 14 33213848
M2470C14 14 33217538
M2477C14 14 33217880
M2484C14 14 33225290
M2491C14 14 33248897
M2498C14 14 33278439
M2505C14 14 33297848
M2512C14 14 33330531
M2519C14 14 33346488
M2526C14 14 33376287
M2533C14 14 33385990
M2540C14 14 33463916
M2547C14 14 33488148
M2554C14 14 33508969
M2561C14 14 33527960
M2568C14 14 33551659
M2575C14 14 33567796
M2582C14 14 33597557
M2589C14 14 33633155
M2596C14 14 33646168
M2603C14 14 33660345
M2610C14 14 33681598
M2617C14 14 33689823
M2624C14 14 33707153
M2631C14 14 33715272
M2638C14 14 33730206
M2645C14 14 33754210
M2652C14 14 33760388
M2659C14 14 33775916
M2666C14 14 33818524
M2673C14 14 33832644
M2680C14 14 33848742
M2687C14 14 33869240
M2694C14 14 33875654
M2701C14 14 33887723
M2708C14 14 33905868
M2715C14 14 33920609
M2722C14 14 33936909
M2729C14 14 33946849
M2736C14 14 33965339
M2743C14 14 33988723
M2750C14 14 33999861
M2757C14 14 34013064
M2764C14 14 34021594
M2771C14 14 34026116
M2778C14 14 34038758
M2785C14 14 34048570
M2792C14 14 34062700
M2799C14 14 34097634
M2806C14 14 34124734
M2813C14 14 34139341
M2820C14 14 34149867
M2827C14 14 34150099
M2834C14 14 34151136
M2841C14 14 34152843
M2848C14 14 34153539
M2855C14 14 34155388
M2862C14 14 34177999
M2869C14 14 34198130
M2876C14 14 34216138
M2883C14 14 34224001
M2890C14 14 34230497
M2897C14 14 34256061
M2904C14 14 34288789
M2911C14 14 34320454
M2918C14 14 34340082
M2925C14 14 34354181
M2932C14 14 34371964
M2939C14 14 34421177
M2946C14 14 34486299
M2953C14 14 34527956
M2960C14 14 34551135
M2967C14 14 34566848
M2974C14 14 34577684
M2981C14 14 34590043
M2988C14 14 34605531
M2995C14 14 34624477
M3002C14 14 34649218
M3009C14 14 34677877
M3016C14 14 34699699
M3023C14 14 34758656
M3030C14 14 34773279
M3037C14 14 34791719
M3044C14 14 34811787
M3051C14 14 34831813
M3058C14 14 34844849
M3065C14 14 34864443
M3072C14 14 34883671
M3079C14 14 34901762
M3086C14 14 34915557
M3093C14 14 34924041
M3100C14 14 34929296
M3107C14 14 34932457
M3114C14 14 34934822
M3121C14 14 34936744
M3128C14 14 34950436
M3135C14 14 34955658
M3142C14 14 34963041
M3149C14 14 34988850
M3156C14 14 35007445
M3163C14 14 35031491
M3170C14 14 35049581
M3177C14 14 35062996
M3184C14 14 35082020
M3191C14 14 35103229
M3198C14 14 35136858
M3205C14 14 35152117
M3212C14 14 35154371
M3219C14 14 35158800
M3226C14 14 35163624
M3233C14 14 35194979
M3240C14 14 35223645
M3247C14 14 35240564
M3254C14 14 35259316
M3261C14 14 35287023
M3268C14 14 35324701
M3275C14 14 35340963
M3282C14 14 35349242
M3289C14 14 35361640
M3296C14 14 35378969
M3303C14 14 35408636
M3310C14 14 35447778
M3317C14 14 35460718
M3324C14 14 35470904
M3331C14 14 35482425
M3338C14 14 35493641
M3345C14 14 35519605
M3352C14 14 35540831
M3359C14 14 35551591
M3366C14 14 35569110
M3373C14 14 35604303
M3380C14 14 35623714
M3387C14 14 35651060
M3394C14 14 35670209
M3401C14 14 35682858
M3408C14 14 35700448
M3415C14 14 35715910
M3422C14 14 35732973
M3429C14 14 35746994
M3436C14 14 35760838
M3443C14 14 35772165
M3450C14 14 35777922
M3457C14 14 35787214
M3464C14 14 35812539
M3471C14 14 35850868
M3478C14 14 35870539
M3485C14 14 35888007
M3492C14 14 35914383
M3499C14 14 35927943
M3506C14 14 35935070
M3513C14 14 35954942
M3520C14 14 35976592
M3527C14 14 35987564
M3534C14 14 36004000
M3541C14 14 36028956
M3548C14 14 36059729
M3555C14 14 36081589
M3562C14 14 36105647
M3569C14 14 36124824
M3576C14 14 36142163
M3583C14 14 36160818
M3590C14 14 36178034
M3597C14 14 36190398
M3604C14 14 36204395
M3611C14 14 36242260
M3618C14 14 36281131
M3625C14 14 36296756
M3632C14 14 36316546
M3639C14 14 36338235
M3646C14 14 36350696
M3653C14 14 36360548
M3660C14 14 36391879
M3667C14 14 36404477
M3674C14 14 36445628
M3681C14 14 36447214
M3688C14 14 36465114
M3695C14 14 36476152
M3702C14 14 36497063
M3709C14 14 36514699
M3716C14 14 36524786
M3723C14 14 36531143
M3730C14 14 36538114
M3737C14 14 36552399
M3744C14 14 36555712
M3751C14 14 36559146
M3758C14 14 36561645
M3765C14 14 36565218
M3772C14 14 36567513
M3779C14 14 36568477
M3786C14 14 36570607
M3793C14 14 36572655
M3800C14 14 36582915
M3807C14 14 36595176
M3814C14 14 36634426
M3821C14 14 36653741
M3828C14 14 36674173
M3835C14 14 36691586
M3842C14 14 36705205
M3849C14 14 36712011
M3856C14 14 36730758
M3863C14 14 36753711
M3870C14 14 36771812
M3877C14 14 36788168
M3884C14 14 36826098
M3891C14 14 36853238
M3898C14 14 36856821
M3905C14 14 36868337
M3912C14 14 36898671
M3919C14 14 36935916
M3926C14 14 36948991
M3933C14 14 36959437
M3940C14 14 36985705
M3947C14 14 37013436
M3954C14 14 37027891
M3961C14 14 37042214
M3968C14 14 37050667
M3975C14 14 37062835
M3982C14 14 37073290
M3989C14 14 37084668
M3996C14 14 37100706
M4003C14 14 37111270
M4010C14 14 37142341
M4017C14 14 37145159
M4024C14 14 37151975
M4031C14 14 37154041
M4038C14 14 37155373
M4045C14 14 37166964
M4052C14 14 37185831
M4059C14 14 37201748
M4066C14 14 37220736
M4073C14 14 37267442
M4080C14 14 37278817
M4087C14 14 37293691
M4094C14 14 37303222
M4101C14 14 37317045
M4108C14 14 37327593
M4115C14 14 37346858
M4122C14 14 37359122
M4129C14 14 37373418
M4136C14 14 37385462
M4143C14 14 37408097
M4150C14 14 37422136
M4157C14 14 37434683
M4164C14 14 37445433
M4171C14 14 37451188
M4178C14 14 37461893
M4185C14 14 37476626
M4192C14 14 37491593
M4199C14 14 37509991
M4206C14 14 37522026
M4213C14 14 37538726
M4220C14 14 37553306
M4227C14 14 37563452
M4234C14 14 37571315
M4241C14 14 37582518
M4248C14 14 37609850
M4255C14 14 37639870
M4262C14 14 37654314
M4269C14 14 37675708
M4276C14 14 37692545
M4283C14 14 37700986
M4290C14 14 37726828
M4297C14 14 37749934
M4304C14 14 37760777
M4311C14 14 37766476
M4318C14 14 37767900
M4325C14 14 37777567
M4332C14 14 37805109
M4339C14 14 37812314
M4346C14 14 37822735
M4353C14 14 37860296
M4360C14 14 37869830
M4367C14 14 37879573
M4374C14 14 37895512
M4381C14 14 37901800
M4388C14 14 37910712
M4395C14 14 37921606
M4402C14 14 37935106
M4409C14 14 37949871
M4416C14 14 37960590
M4423C14 14 37969949
M4430C14 14 37983637
M4437C14 14 38030940
M4444C14 14 38197893
M4451C14 14 38213892
M4458C14 14 38221344
M4465C14 14 38243041
M4472C14 14 38257335
M4479C14 14 38269923
M4486C14 14 38272411
M4493C14 14 38280437
M4500C14 14 38303322
M4507C14 14 38317188
M4514C14 14 38332130
M4521C14 14 38348326
M4528C14 14 38367802
M4535C14 14 38379086
M4542C14 14 38397946
M4549C14 14 38412122
M4556C14 14 38426497
M4563C14 14 38443045
M4570C14 14 38465055
M4577C14 14 38491696
M4584C14 14 38509097
M4591C14 14 38524672
M4598C14 14 38548210
M4605C14 14 38573026
M4612C14 14 38593778
M4619C14 14 38597303
M4626C14 14 38604440
M4633C14 14 38617440
M4640C14 14 38637059
M4647C14 14 38653880
M4654C14 14 38662291
M4661C14 14 38677205
M4668C14 14 38690745
M4675C14 14 38704014
M4682C14 14 38724531
M4689C14 14 38730793
M4696C14 14 38764695
M4703C14 14 38772578
M4710C14 14 38779177
M4717C14 14 38789244
M4724C14 14 38798220
M4731C14 14 38816125
M4738C14 14 38841108
M4745C14 14 38843952
M4752C14 14 38845290
M4759C14 14 38848525
M4766C14 14 38871621
M4773C14 14 38891848
M4780C14 14 38903825
M4787C14 14 38908716
M4794C14 14 38930889
M4801C14 14 38951769
M4808C14 14 38979973
M4815C14 14 39009585
M4822C14 14 39048087
M4829C14 14 39063205
M4836C14 14 39075415
M4843C14 14 39088765
M4850C14 14 39103249
M4857C14 14 39117549
M4864C14 14 39135666
M4871C14 14 39142505
M4878C14 14 39149195
M4885C14 14 39160856
M4892C14 14 39167392
M4899C14 14 39182211
M4906C14 14 39191403
M4913C14 14 39356729
M4920C14 14 39405827
M4927C14 14 39408943
M4934C14 14 39431540
M4941C14 14 39470100
M4948C14 14 39506726
M4955C14 14 39545730
M4962C14 14 39683637
M4969C14 14 39685579
M4976C14 14 39689664
M4983C14 14 39794871
M4990C14 14 39865451
M4997C14 14 39913621
M5004C14 14 40034720
M5011C14 14 40202041
M5018C14 14 40309676
M5025C14 14 40372628
M5032C14 14 40702845
M5039C14 14 40788952
M5046C14 14 40918144
M5053C14 14 41001027
M5060C14 14 41074335
M5067C14 14 45035994
M5074C14 14 45804019
M5081C14 14 45818446
M5088C14 14 45821980
M5095C14 14 45828632
M5102C14 14 45834096
M5109C14 14 55129990
M5116C14 14 55173222
M5123C14 14 55234973
M5130C14 14 55332114
M5137C14 14 55358788
M5144C14 14 55383155
M5151C14 14 55386193
M5158C14 14 55454903
M5165C14 14 55480943
M5172C14 14 55538374
M5179C14 14 55563277
M5186C14 14 55569645
M5193C14 14 55947408
M5200C14 14 55948382
M5207C14 14 55989548
M5214C14 14 56122790
M5221C14 14 56365998
M5228C14 14 56447472
M5235C14 14 56617831
M5242C14 14 56629409
M5249C14 14 56909969
M5256C14 14 56941395
M5263C14 14 56976668
M5270C14 14 57022187
M5277C14 14 57048744
M5284C14 14 57078061
M5291C14 14 57086733
M5298C14 14 57091463
M5305C14 14 57100901
M5312C14 14 57108405
M5319C14 14 57140241
M5326C14 14 57149831
M5333C14 14 57173610
M5340C14 14 57389619
M5347C14 14 57505748
M5354C14 14 57523334
M5361C14 14 57553306
M5368C14 14 57560490
M5375C14 14 57562103
M5382C14 14 57567346
M5389C14 14 57688632
M5396C14 14 57775659
M5403C14 14 57782504
M5410C14 14 57868286
M5417C14 14 57931688
M5424C14 14 58265328
M5431C14 14 58782850
M5438C14 14 58788829
M5445C14 14 58800293
M5452C14 14 58811875
M5459C14 14 58816453
M5466C14 14 58821721
M5473C14 14 58826514
M5480C14 14 58834306
M5487C14 14 58838475
M5494C14 14 58839217
M5501C14 14 58843113
M5508C14 14 58843857
M5515C14 14 58847368
M5522C14 14 58852103
M5529C14 14 58856424
M5536C14 14 58871426
M5543C14 14 58874595
M5550C14 14 58883076
M5557C14 14 58884405
M5564C14 14 58893347
M5571C14 14 58901653
M5578C14 14 58945322
M5585C14 14 58960624
M5592C14 14 58969763
M5599C14 14 58979685
M5606C14 14 58983145
M5613C14 14 58983674
M5620C14 14 58985765
M5627C14 14 58999998
M5634C14 14 59007582
M5641C14 14 59010587
M5648C14 14 59028037
M5655C14 14 59452438
M5662C14 14 59452798
M5669C14 14 60426156
M5676C14 14 60429872
M5683C14 14 60431311
M5690C14 14 60432452
M5697C14 14 60432885
M5704C14 14 60434485
M5711C14 14 60435766
M5718C14 14 60443371
M5725C14 14 60445603
M5732C14 14 60448860
M5739C14 14 60452763
M5746C14 14 60455278
M5753C14 14 60462987
M5760C14 14 60531748
M5767C14 14 60553129
M5774C14 14 60556424
M5781C14 14 60558351
M5788C14 14 60589778
M5795C14 14 60594040
M5802C14 14 60596213
M5809C14 14 60601659
M5816C14 14 60602579
M5823C14 14 60603979
M5830C14 14 60609777
M5837C14 14 60611802
M5844C14 14 60615350
M5851C14 14 60615831
M5858C14 14 60616597
M5865C14 14 60619484
M5872C14 14 60624418
M5879C14 14 60626693
M5886C14 14 60627425
M5893C14 14 60628066
M5900C14 14 60630555
M5907C14 14 60634097
M5914C14 14 60638160
M5921C14 14 60639196
M5928C14 14 60649833
M5935C14 14 60654457
M5942C14 14 60655987
M5949C14 14 60670585
M5956C14 14 60688341
M5963C14 14 60690183
M5970C14 14 60692413
M5977C14 14 60694869
M5984C14 14 60695971
M5991C14 14 60697860
M5998C14 14 60700184
M6005C14 14 60702317
M6012C14 14 60704041
M6019C14 14 60707223
M6026C14 14 60715722
M6033C14 14 60718764
M6040C14 14 60777915
M6047C14 14 60807153
M6054C14 14 60812721
M6061C14 14 60827074
M6068C14 14 60836146
M6075C14 14 60839598
M6082C14 14 60843062
M6089C14 14 60853164
M6096C14 14 60867727
M6103C14 14 60894100
M6110C14 14 60896094
M6117C14 14 60902995
M6124C14 14 60905139
M6131C14 14 60906075
M6138C14 14 61155733
M6145C14 14 61190920
M6152C14 14 61196449
M6159C14 14 61268143
M6166C14 14 61271262
M6173C14 14 67458641
M6180C14 14 67484303
M6187C14 14 67500354
M6194C14 14 67508070
M6201C14 14 67513004
M6208C14 14 67519411
M6215C14 14 67521883
M6222C14 14 67523852
M6229C14 14 67527336
M6236C14 14 67528493
M6243C14 14 67533064
M6250C14 14 67536353
M6257C14 14 67546099
M6264C14 14 67558360
M6271C14 14 67567661
M6278C14 14 67570332
M6286C14 14 67571723
M6293C14 14 67578257
M6300C14 14 67604512
M6307C14 14 67614605
M6314C14 14 67628557
M6321C14 14 67636393
M6328C14 14 67640311
M6335C14 14 67643925
M6342C14 14 67648537
M6349C14 14 67656529
M6356C14 14 67666206
M6363C14 14 67691384
M6370C14 14 67713770
M6377C14 14 67725380
M6384C14 14 67744050
M6391C14 14 67760577
M6398C14 14 67764549
M6405C14 14 67806901
M6412C14 14 67807810
M6419C14 14 67809391
M6426C14 14 67811657
M6433C14 14 67812856
M6440C14 14 67821750
M6447C14 14 67843258
M6454C14 14 67844041
M6461C14 14 67850752
M6468C14 14 67866381
M6475C14 14 67868757
M6482C14 14 67870965
M6489C14 14 67872068
M6496C14 14 67875041
M6503C14 14 67880080
M6510C14 14 67882268
M6517C14 14 67884282
M6524C14 14 67885425
M6531C14 14 67890083
M6538C14 14 67892047
M6545C14 14 67892634
M6552C14 14 67894230
M6559C14 14 67897967
M6566C14 14 67899179
M6573C14 14 67905323
M6580C14 14 67911674
M6587C14 14 67913758
M6594C14 14 67914725
M6601C14 14 67915863
M6608C14 14 69702357
M6615C14 14 69775437
M6622C14 14 69825629
M6629C14 14 69828281
M6636C14 14 69829292
M6643C14 14 69831045
M6650C14 14 69833745
M6657C14 14 69836161
M6664C14 14 69836948
M6671C14 14 69837495
M6678C14 14 69839369
M6685C14 14 69840767
M6692C14 14 69849761
M6699C14 14 69864084
M6706C14 14 69867063
M6713C14 14 69869637
M6720C14 14 69875378
M6727C14 14 69887853
M6734C14 14 69889940
M6741C14 14 69896057
M6748C14 14 69899001
M6755C14 14 69904638
M6762C14 14 69913842
M6769C14 14 69926544
M6776C14 14 69927470
M6783C14 14 69935155
M6790C14 14 69935685
M6797C14 14 69937874
M6804C14 14 70107761
M6811C14 14 70161343
M6818C14 14 70215043
M6825C14 14 70252746
M6832C14 14 70261314
M6839C14 14 70276084
M6846C14 14 70333977
M6853C14 14 70356549
M6860C14 14 70364400
M6867C14 14 70370111
M6874C14 14 70402922
M6881C14 14 70427399
M6888C14 14 70451370
M6895C14 14 70454367
M6902C14 14 70485375
M6909C14 14 70496345
M6916C14 14 70500918
M6923C14 14 70518292
M6930C14 14 70552488
M6937C14 14 70608454
M6944C14 14 70720644
M6951C14 14 70845436
M6958C14 14 70874728
M6965C14 14 70904884
M6972C14 14 70910175
M6979C14 14 70923289
M6986C14 14 70929149
M6993C14 14 70934997
M7000C14 14 70944496
M7007C14 14 70954741
M7014C14 14 70983363
M7021C14 14 71008356
M7028C14 14 71043508
M7035C14 14 71062908
M7042C14 14 71071384
M7049C14 14 71129242
M7056C14 14 71182886
M7063C14 14 71271791
M7070C14 14 71315022
M7077C14 14 71366205
M7084C14 14 71418573
M7091C14 14 71421336
M7098C14 14 71432668
M7105C14 14 71499046
M7112C14 14 71598565
M7119C14 14 71615967
M7126C14 14 71657811
M7133C14 14 71670631
M7140C14 14 71742034
M7147C14 14 71753772
M7154C14 14 71757556
M7161C14 14 71758797
M7168C14 14 71762456
M7175C14 14 71798015
M7182C14 14 71906178
M7189C14 14 72215877
M7196C14 14 72299840
M7203C14 14 72373401
M7210C14 14 72433582
M7217C14 14 72442434
M7224C14 14 72467309
M7231C14 14 72472735
M7238C14 14 72491903
M7245C14 14 72493245
M7252C14 14 72497659
M7259C14 14 72508063
M7266C14 14 72512048
M7273C14 14 72534671
M7280C14 14 72545511
M7287C14 14 72568815
M7294C14 14 72717680
M7301C14 14 72811326
M7308C14 14 72854115
M7315C14 14 72922239
M7322C14 14 72924002
M7329C14 14 72940563
M7336C14 14 73016625
M7343C14 14 73091712
M7350C14 14 73168582
M7357C14 14 73299110
M7364C14 14 73319183
M7371C14 14 73333448
M7378C14 14 73354291
M7385C14 14 73370964
M7392C14 14 73405815
M7399C14 14 73408372
M7406C14 14 73411996
M7413C14 14 73414275
M7420C14 14 73428543
M7427C14 14 73449414
M7434C14 14 73452356
M7441C14 14 73455486
M7448C14 14 73462958
M7455C14 14 73481622
